往来销售            ,2018-8-4,XK-000-2018-08-04-0003,渠道销售,创新渠道户,,1,1289,665,1289,665,624,48.41%,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,3,790,685.4,2370,2056.2,313.8,13.24%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,1200,685.4,1200,685.4,514.6,42.88%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,1199,685.4,1199,685.4,513.6,42.84%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,751,711,751,711,40,5.33%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,844,711,844,711,133,15.76%,,
往来销售            ,2018-11-23,XK-000-2018-11-23-0005,渠道销售,零散销售,,1,700,699,700,699,1,0.14%,,
小计                ,,,,,,14,,,14818,9538,5280,35.63%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QA01,,货品编码：300004,,,,,,,,,,,,
往来销售            ,2018-7-14,XK-000-2018-07-14-0004,,零散销售,,1,740,595,740,595,145,19.59%,,
小计                ,,,,,,1,,,740,595,145,19.59%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-200-L1S,,货品编码：400001,,,,,,,,,,,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0010,,零散销售,,1,1120,900,1120,900,220,19.64%,,
小计                ,,,,,,1,,,1120,900,220,19.64%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ28-14H5(钛金灰),,货品编码：K10016,,,,,,,,,,,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0002,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0003,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0007,渠道销售,王海梦-荣昌区-王梅13996069608,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0013,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0002,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-17,XK-000-2018-09-17-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-17,XK-000-2018-09-17-0002,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0005,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0004,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0005,渠道销售,李锟-黔江-白江13308272849,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-6,XK-000-2018-10-06-0006,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,9,0,30,0,270,-270,-100%,,
往来销售            ,2018-11-7,XK-000-2018-11-07-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0012,,王海梦-璧山区专卖店-丁应发18996039366,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,33,,,0,990,-990,-100%,,
,,,,,,,,,,,,,,
T3529型花洒,,货品编码：Z014,,,,,,,,,,,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,0,0,0,0,0,,,
往来销售            ,2018-8-17,XK-000-2018-08-17-0003,终端销售,零散销售,,1,0,0,0,0,0,,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,5,0,0,0,0,0,,,
小计                ,,,,,,7,,,0,0,0,,,
,,,,,,,,,,,,,,
声波美容沐浴刷,,货品编码：Z015,,,,,,,,,,,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0015,渠道销售,王海梦-荣昌区-王梅13996069608,,2,0,0,0,0,0,,,
往来销售            ,2018-8-30,XK-000-2018-08-30-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,10,0,0,0,0,0,,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0008,渠道销售,王海梦-荣昌区-王梅13996069608,,2,0,0,0,0,0,,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,2,0,0,0,0,0,,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0002,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,0,0,0,0,,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0007,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,2,0,0,0,0,0,,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0006,渠道销售,李锟-黔江-白江13308272849,,2,0,0,0,0,0,,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0004,渠道销售,李锟-铜梁柳朋-15923286764,,2,0,0,0,0,0,,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0005,渠道销售,李锟-丰都高仕林-18581407666,,2,0,0,0,0,0,,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0001,渠道销售,王海梦-荣昌区-王梅13996069608,,2,0,0,0,0,0,,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0002,渠道销售,王海梦-永川区专卖店-陶波18623611600,,2,0,0,0,0,0,,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0003,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,2,0,0,0,0,0,,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0008,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,4,0,0,0,0,0,,,
往来销售            ,2018-11-1,XK-000-2018-11-01-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,0,0,0,0,0,,,
往来销售            ,2018-11-3,XK-000-2018-11-03-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,2,0,0,0,0,0,,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,2,0,0,0,0,0,,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,2,0,0,0,0,0,,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0003,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,2,0,0,0,0,0,,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,2,0,0,0,0,0,,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0005,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0002,渠道销售,李锟-万盛区专卖店-许中良18223025559,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0001,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0003,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0004,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0005,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0007,渠道销售,李锟-涪陵专卖店-欧华13896660130,,2,0,0,0,0,0,,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0006,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,2,0,0,0,0,0,,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,0,0,0,0,,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0004,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,2,0,0,0,0,0,,,
小计                ,,,,,,67,,,0,0,0,,,
,,,,,,,,,,,,,,
万家乐净水器YCZ-CB11-K1C(EA75),,货品编码：500001,,,,,,,,,,,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,1851,1427,1851,1427,424,22.91%,,
往来销售            ,2018-7-14,XK-000-2018-07-14-0002,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1851,1427,1851,1427,424,22.91%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0001,渠道销售,零散销售,,1,1585,1427,1585,1427,158,9.97%,,
往来销售            ,2018-11-23,XK-000-2018-11-23-0006,终端销售,零散销售,,1,0,0,0,0,0,,,
小计                ,,,,,,4,,,5287,4281,1006,19.03%,,
,,,,,,,,,,,,,,
万家乐净水器YCZ-CB63-T1D(EA400A),,货品编码：500003,,,,,,,,,,,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,2730,2104,2730,2104,626,22.93%,,
往来销售            ,2018-7-14,XK-000-2018-07-14-0002,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,2561,2104,2561,2104,457,17.84%,,
往来销售            ,2018-7-16,XK-000-2018-07-16-0004,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,2730,2104,2730,2104,626,22.93%,,
小计                ,,,,,,3,,,8021,6312,1709,21.31%,,
,,,,,,,,,,,,,,
万家乐净水器YCZ-CB63-T3A（TH400A）,,货品编码：500004,,,,,,,,,,,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,2561,2375,2561,2375,186,7.26%,,
往来销售            ,2018-7-17,XK-000-2018-07-17-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,3081,2375,3081,2375,706,22.91%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0001,渠道销售,零散销售,,1,2638,2375,2638,2375,263,9.97%,,
小计                ,,,,,,3,,,8280,7125,1155,13.95%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ28-14H5C(玫瑰金）,,货品编码：K10017,,,,,,,,,,,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0002,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0003,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0007,渠道销售,王海梦-荣昌区-王梅13996069608,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0013,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0009,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-17,XK-000-2018-09-17-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0005,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0008,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0005,渠道销售,李锟-黔江-白江13308272849,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0004,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-10-6,XK-000-2018-10-06-0006,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,300,30,300,30,270,90%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,7,0,30,0,210,-210,-100%,,
往来销售            ,2018-11-7,XK-000-2018-11-07-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0012,,王海梦-璧山区专卖店-丁应发18996039366,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,30,0,30,-30,-100%,,
小计                ,,,,,,33,,,300,990,-690,-230%,,
,,,,,,,,,,,,,,
万家乐燃气灶JZT-QJ15B,,货品编码：300005,,,,,,,,,,,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0004,渠道销售,商渠及其他客户,,1,890,750,890,750,140,15.73%,,
往来销售            ,2018-10-31,XK-000-2018-10-31-0003,,零散销售,,1,900,800,900,800,100,11.11%,,
小计                ,,,,,,2,,,1790,1550,240,13.41%,,
,,,,,,,,,,,,,,
万家乐吸油烟机CXW-300-X5.2S,,货品编码：400002,,,,,,,,,,,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0004,渠道销售,商渠及其他客户,,1,2350,1900,2350,1900,450,19.15%,,
小计                ,,,,,,1,,,2350,1900,450,19.15%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ30-16H6,,货品编码：100039,,,,,,,,,,,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,2700,2010,2700,2010,690,25.56%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0006,渠道销售,李锟-铜梁柳朋-15923286764,,1,2700,2010,2700,2010,690,25.56%,,
小计                ,,,,,,2,,,5400,4020,1380,25.56%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ28-14H5C（玫瑰金）,,货品编码：100040,,,,,,,,,,,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0005,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0004,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0003,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,2500,1900,2500,1900,600,24%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0009,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0014,渠道销售,王海梦-荣昌区-王梅13996069608,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0013,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2755,1900,2755,1900,855,31.03%,,
往来销售            ,2018-9-17,XK-000-2018-09-17-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,2,2600,1900,5200,3800,1400,26.92%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,2500,1900,2500,1900,600,24%,,
往来销售            ,2018-9-28,XK-000-2018-09-28-0001,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,2990,1900,2990,1900,1090,36.45%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0001,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2755,1900,2755,1900,855,31.03%,,
往来销售            ,2018-10-20,XK-000-2018-10-20-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,2800,1900,2800,1900,900,32.14%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0004,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,1,2800,1900,2800,1900,900,32.14%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-11-7,XK-000-2018-11-07-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0010,终端销售,零散销售,,1,2200,1900,2200,1900,300,13.64%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0006,渠道销售,李锟-南川火星人陈忠祥13368044900,,1,2600,1900,2600,1900,700,26.92%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0009,渠道销售,零散销售,,1,2100,1900,2100,1900,200,9.52%,,
往来销售            ,2018-12-13,XK-000-2018-12-13-0002,渠道销售,李锟-黔江-白江13308272849,,1,2600,1900,2600,1900,700,26.92%,,
小计                ,,,,,,38,,,98800,72200,26600,26.92%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ28-14H5（钛金灰）,,货品编码：100041,,,,,,,,,,,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0005,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0004,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0003,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,2600,1820,2600,1820,780,30%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0013,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0014,渠道销售,王海梦-荣昌区-王梅13996069608,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0002,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,2,2500,1820,5000,3640,1360,27.20%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2660,1820,2660,1820,840,31.58%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0003,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,2600,1820,2600,1820,780,30%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0009,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-9-28,XK-000-2018-09-28-0001,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,2875,1820,2875,1820,1055,36.70%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,2700,1820,2700,1820,880,32.59%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-11-7,XK-000-2018-11-07-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0004,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0006,渠道销售,李锟-南川火星人陈忠祥13368044900,,1,2500,1820,2500,1820,680,27.20%,,
往来销售            ,2018-12-13,XK-000-2018-12-13-0002,渠道销售,李锟-黔江-白江13308272849,,1,2500,1820,2500,1820,680,27.20%,,
小计                ,,,,,,31,,,78435,56420,22015,28.07%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ32-16X7PRO（咖啡金）,,货品编码：100042,,,,,,,,,,,,
往来销售            ,2018-8-24,XK-000-2018-08-24-0004,终端销售,零散销售,,1,0,5500,0,5500,-5500,-100%,,
小计                ,,,,,,1,,,0,5500,-5500,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ20-10G2（高光白）,,货品编码：100043,,,,,,,,,,,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0001,渠道销售,王海梦-大足-陈莉13983273966,,10,890,725,8900,7250,1650,18.54%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0012,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,20,836,725,16720,14500,2220,13.28%,,
小计                ,,,,,,30,,,25620,21750,3870,15.11%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ26-13K3.2（钛金灰）,,货品编码：100044,,,,,,,,,,,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0007,渠道销售,李锟-万盛区专卖店-许中良18223025559,,1,1550,0,1550,0,1550,100%,,
